date,status,country
"Nov. 16, 2004",Held,Republic of Niger
"Nov. 15, 2004",Held,Republic of Namibia
"Nov. 15, 2004",Held,Republic of Namibia
"Nov. 12, 2004",Held,Czech Republic
"Nov. 8, 2004",Held,Republic of Bostwana
"Nov. 7, 2004",Held,Republic of North Macedonia
"Nov. 5, 2004",Held,Czech Republic
"Nov. 2, 2004",Held,United States of America
"Nov. 2, 2004",Held,Republic of Palau
"Nov. 2, 2004",Held,Republic of Palau
"Nov. 2, 2004",Held,United States of America
"Nov. 2, 2004",Held,Republic of Palau
"Oct. 31, 2004",Held,Oriental Republic of Uruguay
"Oct. 31, 2004",Held,Oriental Republic of Uruguay
"Oct. 31, 2004",Held,Ukraine
"Oct. 31, 2004",Held,Oriental Republic of Uruguay
"Oct. 30, 2004",Held,Republic of Bostwana
"Oct. 25, 2004",Held,Federation of Saint Kitts and Nevis
"Oct. 24, 2004",Held,Tunisian Republic
"Oct. 24, 2004",Held,Republic of Lithuania
"Oct. 24, 2004",Held,Tunisian Republic
"Oct. 23, 2004",Held,Republic of Kosovo
"Oct. 17, 2004",Held,Republic of Belarus
"Oct. 11, 2004",Held,Republic of Cameroon
"Oct. 10, 2004",Held,Republic of Lithuania
"Oct. 9, 2004",Held,Islamic Republic of Afghanistan
"Oct. 9, 2004",Held,Commonwealth of Australia
"Oct. 9, 2004",Held,Commonwealth of Australia
"Oct. 3, 2004",Held,Republic of Slovenia
"Sept. 26, 2004",Held,Swiss Confederation
"Sept. 20, 2004",Held,Republic of Indonesia
"Sept. 12, 2004",Held,Hong Kong Special Administrative Region
"Sept. 7, 2004",Held,Cook Islands
"Aug. 15, 2004",Held,Bolivarian Republic of Venezuela
"July 18, 2004",Held,Plurinational State of Bolivia
"July 11, 2004",Held,Japan
"July 5, 2004",Held,Republic of Indonesia
"July 5, 2004",Held,Republic of Vanuatu
"June 28, 2004",Held,Canada
"June 27, 2004",Held,Republic of Serbia
"June 27, 2004",Held,Republic of Lithuania
"June 27, 2004",Held,Mongolia
"June 26, 2004",Held,Republic of Iceland
"June 13, 2004",Held,Republic of Lithuania
"June 13, 2004",Held,Grand Duchy of Luxembourg
"June 13, 2004",Held,Republic of Serbia
"June 10, 2004",Held,European Union
"May 20, 2004",Held,Republic of Malawi
"May 20, 2004",Held,Republic of Malawi
"May 16, 2004",Held,Swiss Confederation
"May 16, 2004",Held,Dominican Republic
"May 10, 2004",Held,Republic of the Philippines
"May 10, 2004",Held,Republic of India
"May 10, 2004",Held,Republic of the Philippines
"May 10, 2004",Held,Republic of the Philippines
"May 5, 2004",Held,Republic of India
"May 2, 2004",Held,Republic of Panama
"May 2, 2004",Held,Republic of Panama
"April 28, 2004",Held,Republic of North Macedonia
"April 26, 2004",Held,Republic of India
"April 25, 2004",Held,Republic of Equatorial Guinea
"April 25, 2004",Held,Republic of Austria
"April 24, 2004",Held,Republic of South Africa
"April 24, 2004",Held,Turkish Republic of Northern Cyprus (TRNC)
"April 24, 2004",Held,Republic of Cyprus
"April 20, 2004",Held,Republic of India
"April 17, 2004",Held,Slovak Republic
"April 15, 2004",Held,Republic of Korea
"April 14, 2004",Held,Republic of North Macedonia
"April 14, 2004",Held,Republic of South Africa
"April 8, 2004",Held,People's Democratic Republic of Algeria
"April 4, 2004",Held,Republic of Slovenia
"April 3, 2004",Held,Slovak Republic
"April 3, 2004",Held,Slovak Republic
"April 2, 2004",Held,Democratic Socialist Republic of Sri Lanka
"March 28, 2004",Held,Georgia
"March 28, 2004",Held,Republic of Guinea-Bissau
"March 23, 2004",Held,Antigua and Barbuda
"March 21, 2004",Held,Malaysia
"March 21, 2004",Held,Republic of El Salvador
"March 20, 2004",Held,Republic of China
"March 20, 2004",Held,Republic of China
"March 14, 2004",Held,Kingdom of Spain
"March 14, 2004",Held,Autonomous Community of Andalusia
"March 14, 2004",Held,Kingdom of Spain
"March 14, 2004",Held,Russian Federation
"March 7, 2004",Held,Hellenic Republic
"Jan. 20, 2004",Held,Faroe Islands
"Jan. 4, 2004",Held,Georgia
"Dec. 28, 2003",Held,Republic of Serbia
"Dec. 28, 2003",Held,Republic of Guatemala
"Dec. 21, 2003",Held,Republic of Guinea
"Dec. 7, 2003",Held,Russian Federation
"Nov. 27, 2003",Held,Grenada
"Nov. 27, 2003",Held,Gibraltar
"Nov. 26, 2003",Held,Northern Ireland
"Nov. 23, 2003",Held,Republic of Croatia
"Nov. 16, 2003",Held,Republic of Serbia
"Nov. 16, 2003",Held,Catalunya (Comunitat autònoma d'Espanya)
"Nov. 9, 2003",Held,Republic of Guatemala
"Nov. 9, 2003",Held,Japan
"Nov. 9, 2003",Held,Republic of Guatemala
"Nov. 7, 2003",Held,Islamic Republic of Mauritania
"Nov. 2, 2003",Held,Georgia
"Nov. 2, 2003",Held,Georgia
"Oct. 25, 2003",Held,Republic of Colombia
"Oct. 19, 2003",Held,Swiss Confederation
"Oct. 17, 2003",Held,Republic of Maldives
"Oct. 15, 2003",Held,Republic of Azerbaijan
"Oct. 4, 2003",Held,Sultanate of Oman
"Sept. 29, 2003",Held,Republic of Rwanda
"Sept. 20, 2003",Held,Republic of Latvia
"Sept. 14, 2003",Held,Republic of Estonia
"Sept. 14, 2003",Held,Kingdom of Sweden
"Aug. 25, 2003",Held,Republic of Rwanda
"July 27, 2003",Held,Kingdom of Cambodia
"July 24, 2003",Held,Bermuda
"July 6, 2003",Held,Corsica
"July 6, 2003",Held,United Mexican States
"July 4, 2003",Held,Republic of Kiribati
"June 22, 2003",Held,Republic of Tajikistan
"June 20, 2003",Held,Republic of Latvia
"June 17, 2003",Held,Hashemite Kingdom of Jordan
"June 16, 2003",Held,British Virgin Islands
"June 15, 2003",Held,Italian Republic
"June 13, 2003",Held,Czech Republic
"June 1, 2003",Held,Togolese Republic
"May 26, 2003",Held,Republic of Rwanda
"May 25, 2003",Held,Republic of Armenia
"May 25, 2003",Held,Republic of Armenia
"May 21, 2003",Held,Barbados
"May 18, 2003",Held,Kingdom of Belgium
"May 18, 2003",Held,Swiss Confederation
"May 18, 2003",Held,Kingdom of Belgium
"May 16, 2003",Held,Slovak Republic
"May 11, 2003",Held,Montenegro
"May 10, 2003",Held,Republic of Lithuania
"May 10, 2003",Held,Republic of Iceland
"May 9, 2003",Held,Republic of Kiribati
"May 3, 2003",Held,Republic of Nauru
"May 1, 2003",Held,Wales
"May 1, 2003",Held,Scotland
"April 29, 2003",Held,State of Qatar
"April 27, 2003",Held,Argentine Republic
"April 27, 2003",Held,Argentine Republic
"April 27, 2003",Held,Argentine Republic
"April 27, 2003",Held,Republic of Paraguay
"April 27, 2003",Held,Republic of Yemen
"April 27, 2003",Held,Republic of Paraguay
"April 27, 2003",Held,Republic of Paraguay
"April 19, 2003",Held,Federal Republic of Nigeria
"April 12, 2003",Held,Federal Republic of Nigeria
"April 12, 2003",Held,Republic of Malta
"April 12, 2003",Held,Federal Republic of Nigeria
"April 12, 2003",Held,Hungary
"April 6, 2003",Held,Turkmenistan
"March 30, 2003",Held,Republic of Benin
"March 23, 2003",Held,Republic of Slovenia
"March 16, 2003",Held,Republic of Finland
"March 16, 2003",Held,Republic of El Salvador
"March 14, 2003",Held,Principality of Liechtenstein
"March 8, 2003",Held,Republic of Malta
"March 5, 2003",Held,Republic of Armenia
"March 5, 2003",Held,Belize
"March 4, 2003",Held,Federated States Of Micronesia
"March 2, 2003",Held,Republic of Estonia
"March 2, 2003",Held,Syrian Arab Republic
"Feb. 28, 2003",Held,Czech Republic
"Feb. 19, 2003",Held,Republic of Armenia
"Feb. 16, 2003",Held,Republic of Cyprus
"Feb. 9, 2003",Held,Montenegro
"Feb. 2, 2003",Held,Kyrgyz Republic
"Jan. 28, 2003",Held,State of Israel
"Jan. 24, 2003",Held,Czech Republic
"Jan. 22, 2003",Held,Kingdom of the Netherlands
"Jan. 15, 2003",Held,Czech Republic
"Jan. 10, 2003",Held,Republic of Djibouti
"Jan. 5, 2003",Held,Republic of Lithuania
"Dec. 27, 2002",Held,Republic of Kenya
"Dec. 27, 2002",Held,Republic of Kenya
"Dec. 22, 2002",Held,Montenegro
"Dec. 22, 2002",Held,Republic of Lithuania
"Dec. 19, 2002",Held,Republic of Korea
"Dec. 15, 2002",Held,Republic of Equatorial Guinea
"Dec. 8, 2002",Held,Republic of Serbia
"Dec. 4, 2002",Held,Republic of Seychelles
"Dec. 1, 2002",Held,Republic of Slovenia
"Nov. 29, 2002",Held,Republic of Kiribati
"Nov. 24, 2002",Held,Republic of Ecuador
"Nov. 24, 2002",Held,Republic of Austria
"Nov. 10, 2002",Held,Republic of Slovenia
"Nov. 7, 2002",Held,Gibraltar
"Nov. 5, 2002",Held,United States of America
"Nov. 5, 2002",Held,United States of America
"Nov. 3, 2002",Held,Republic of Turkey
"Oct. 27, 2002",Held,Federative Republic of Brazil
"Oct. 27, 2002",Held,Togolese Republic
"Oct. 24, 2002",Held,Kingdom of Bahrain
"Oct. 20, 2002",Held,Republic of Ecuador
"Oct. 20, 2002",Held,Montenegro
"Oct. 20, 2002",Held,Republic of Ecuador
"Oct. 19, 2002",Held,Ireland
"Oct. 16, 2002",Held,Jamaica
"Oct. 13, 2002",Held,Republic of Serbia
"Oct. 10, 2002",Held,Islamic Republic of Pakistan
"Oct. 7, 2002",Held,Republic of Trinidad and Tobago
"Oct. 6, 2002",Held,Federative Republic of Brazil
"Oct. 6, 2002",Held,Federative Republic of Brazil
"Oct. 6, 2002",Held,Federative Republic of Brazil
"Oct. 5, 2002",Held,Republic of Latvia
"Oct. 5, 2002",Held,Bosnia and Herzegovina
"Sept. 29, 2002",Held,Republic of Serbia
"Sept. 27, 2002",Held,Kingdom of Morocco
"Sept. 22, 2002",Held,Federal Republic of Germany
"Sept. 22, 2002",Held,Swiss Confederation
"Sept. 21, 2002",Held,Slovak Republic
"Sept. 15, 2002",Held,Republic of North Macedonia
"Aug. 27, 2002",Held,Federated States Of Micronesia
"Aug. 24, 2002",Held,Republic of Azerbaijan
"Aug. 15, 2002",Held,Kingdom of Sweden
"July 27, 2002",Held,New Zealand
"July 14, 2002",Held,Republic of Mali
"June 30, 2002",Held,Plurinational State of Bolivia
"June 30, 2002",Held,Plurinational State of Bolivia
"June 30, 2002",Held,Plurinational State of Bolivia
"June 24, 2002",Held,Republic of the Congo
"June 16, 2002",Held,French Republic
"June 15, 2002",Held,Independent State of Papua New Guinea
"June 14, 2002",Held,Czech Republic
"June 14, 2002",Held,Czech Republic
"June 9, 2002",Held,French Republic
"June 2, 2002",Held,Swiss Confederation
"May 30, 2002",Held,People's Democratic Republic of Algeria
"May 26, 2002",Held,Republic of Colombia
"May 25, 2002",Held,Kingdom of Lesotho
"May 19, 2002",Held,Socialist Republic of Vietnam
"May 18, 2002",Held,Ireland
"May 16, 2002",Held,Dominican Republic
"May 16, 2002",Held,Dominican Republic
"May 15, 2002",Held,Kingdom of the Netherlands
"May 14, 2002",Held,Republic of Sierra Leone
"May 14, 2002",Held,Republic of Sierra Leone
"May 12, 2002",Held,Republic of Mali
"May 5, 2002",Held,Burkina Faso
"May 5, 2002",Held,French Republic
"May 2, 2002",Held,Commonwealth of the Bahamas
"April 30, 2002",Held,Faroe Islands
"April 30, 2002",Held,Republic of Vanuatu
"April 30, 2002",Held,Islamic Republic of Pakistan
"April 28, 2002",Held,Republic of Mali
"April 21, 2002",Held,Hungary
"April 21, 2002",Held,French Republic
"April 14, 2002",Held,Union of the Comoros
"April 14, 2002",Held,Democratic Republic of Timor-Leste
"April 7, 2002",Held,Hungary
"April 7, 2002",Held,Republic of Costa Rica
"March 31, 2002",Held,Ukraine
"March 17, 2002",Held,Portuguese Republic
"March 10, 2002",Held,Republic of the Congo
"March 10, 2002",Held,Republic of Colombia
"March 10, 2002",Held,Republic of Colombia
"March 10, 2002",Held,Republic of the Congo
"March 10, 2002",Held,Republic of the Congo
"March 9, 2002",Held,Republic of Zimbabwe
"March 6, 2002",Held,Ireland
"March 3, 2002",Held,Democratic Republic of Sao Tome and Principe
"March 3, 2002",Held,Swiss Confederation
"Feb. 27, 2002",Held,Commonwealth of the Bahamas
"Feb. 24, 2002",Held,Lao People's Democratic Republic
"Feb. 3, 2002",Held,Republic of Costa Rica
"Feb. 3, 2002",Held,Republic of Costa Rica
"Jan. 20, 2002",Held,Republic of the Congo
"Dec. 27, 2001",Held,Republic of Zambia
"Dec. 27, 2001",Held,Republic of Zambia
"Dec. 23, 2001",Held,Union of the Comoros
"Dec. 16, 2001",Held,Republic of Chile
"Dec. 16, 2001",Held,Republic of Madagascar
"Dec. 16, 2001",Held,Republic of Chile
"Dec. 10, 2001",Held,Republic of Trinidad and Tobago
"Dec. 5, 2001",Held,Democratic Socialist Republic of Sri Lanka
"Dec. 5, 2001",Held,Solomon Islands
"Dec. 3, 2001",Held,Saint Lucia
"Dec. 1, 2001",Held,Republic of China
"Nov. 25, 2001",Held,Republic of Honduras
"Nov. 25, 2001",Held,Republic of Honduras
"Nov. 20, 2001",Held,Kingdom of Denmark
"Nov. 18, 2001",Held,Republic of Bulgaria
"Nov. 15, 2001",Held,Burkina Faso
"Nov. 11, 2001",Held,Republic of Guinea
"Nov. 11, 2001",Held,Republic of Bulgaria
"Nov. 10, 2001",Held,Commonwealth of Australia
"Nov. 10, 2001",Held,Commonwealth of Australia
"Nov. 4, 2001",Held,Republic of Nicaragua
"Nov. 3, 2001",Held,Republic of Singapore
"Oct. 26, 2001",Held,Islamic Republic of Mauritania
"Oct. 21, 2001",Held,Autonomous Community of Galicia
"Oct. 19, 2001",Held,Islamic Republic of Mauritania
"Oct. 18, 2001",Held,Republic of The Gambia
"Oct. 14, 2001",Held,Argentine Republic
"Oct. 14, 2001",Held,Argentine Republic
"Oct. 7, 2001",Held,Italian Republic
"Oct. 1, 2001",Held,People's Republic of Bangladesh
"Sept. 23, 2001",Held,Republic of Poland
"Sept. 23, 2001",Held,Republic of Poland
"Sept. 10, 2001",Held,Kingdom of Norway
"Sept. 9, 2001",Held,Republic of Belarus
"Aug. 31, 2001",Held,Republic of Seychelles
"Aug. 30, 2001",Held,Democratic Republic of Timor-Leste
"Aug. 25, 2001",Held,Republic of Fiji
"July 29, 2001",Held,Japan
"July 29, 2001",Held,Japan
"July 29, 2001",Held,Democratic Republic of Sao Tome and Principe
"June 26, 2001",Held,Republic of Uganda
"June 24, 2001",Held,Republic of Albania
"June 17, 2001",Held,Republic of Bulgaria
"June 10, 2001",Held,Republic of San Marino
"June 8, 2001",Held,Islamic Republic of Iran
"June 7, 2001",Held,United Kingdom of Great Britain and Northern Ireland
"June 3, 2001",Held,Republic of Peru
"May 27, 2001",Held,Republic of Cyprus
"May 20, 2001",Held,Republic of Chad
"May 20, 2001",Held,Mongolia
"May 14, 2001",Held,Republic of the Philippines
"May 14, 2001",Held,Republic of the Philippines
"May 13, 2001",Held,Basque Country
"May 13, 2001",Held,Italian Republic
"May 13, 2001",Held,Italian Republic
"April 29, 2001",Held,Republic of Senegal
"April 8, 2001",Held,Republic of Peru
"April 8, 2001",Held,Republic of Peru
"March 28, 2001",Held,Saint Vincent and the Grenadines
"March 19, 2001",Held,Cooperative Republic of Guyana
"March 18, 2001",Held,Republic of Benin
"March 12, 2001",Held,Republic of Uganda
"March 6, 2001",Held,Federated States Of Micronesia
"March 4, 2001",Held,Republic of Benin
"March 2, 2001",Held,Independent State of Samoa
"Feb. 25, 2001",Held,Republic of Moldova
"Feb. 25, 2001",Held,Republic of Cabo Verde
"Feb. 20, 2001",Held,Republic of Yemen
"Feb. 14, 2001",Held,Kingdom of Bahrain
"Feb. 11, 2001",Held,Republic of Cabo Verde
"Feb. 11, 2001",Held,Principality of Liechtenstein
"Feb. 9, 2001",Held,Principality of Liechtenstein
"Jan. 14, 2001",Held,Portuguese Republic
"Jan. 14, 2001",Held,Republic of Cabo Verde
"Jan. 7, 2001",Held,Republic of Senegal
"Jan. 6, 2001",Held,Kingdom of Thailand
"Jan. 6, 2001",Held,Kingdom of Thailand
"Dec. 28, 2000",Held,Republic of Ghana
"Dec. 23, 2000",Held,Republic of Serbia
"Dec. 11, 2000",Held,Republic of Trinidad and Tobago
"Dec. 10, 2000",Held,Romania
"Dec. 10, 2000",Held,Republic of Côte d'Ivoire
"Dec. 7, 2000",Held,Republic of Ghana
"Dec. 7, 2000",Held,Republic of Ghana
"Nov. 26, 2000",Held,Romania
"Nov. 26, 2000",Held,Republic of Haiti
"Nov. 26, 2000",Held,Romania
"Nov. 26, 2000",Held,Romania
"Nov. 11, 2000",Held,Bosnia and Herzegovina
"Nov. 11, 2000",Held,Slovak Republic
"Nov. 8, 2000",Held,Arab Republic of Egypt
"Nov. 7, 2000",Held,United States of America
"Nov. 7, 2000",Held,United States of America
"Nov. 7, 2000",Held,United States of America
"Nov. 5, 2000",Held,Republic of Azerbaijan
"Oct. 29, 2000",Held,United Republic of Tanzania
"Oct. 29, 2000",Held,Kyrgyz Republic
"Oct. 29, 2000",Held,Arab Republic of Egypt
"Oct. 22, 2000",Held,Republic of Côte d'Ivoire
"Oct. 18, 2000",Held,Arab Republic of Egypt
"Oct. 15, 2000",Held,Republic of Belarus
"Oct. 10, 2000",Held,Democratic Socialist Republic of Sri Lanka
"Oct. 8, 2000",Held,Republic of Poland
"Oct. 8, 2000",Held,Republic of Lithuania
"Sept. 28, 2000",Held,Kingdom of Denmark
"Sept. 24, 2000",Held,Swiss Confederation
"Sept. 24, 2000",Held,Serbia and Montenegro
"Sept. 24, 2000",Held,French Republic
"Sept. 11, 2000",Held,Republic of Mauritius
"Sept. 10, 2000",Held,Hong Kong Special Administrative Region
"Sept. 3, 2000",Held,Lebanese Republic
"Aug. 27, 2000",Held,Lebanese Republic
"July 30, 2000",Held,Bolivarian Republic of Venezuela
"July 30, 2000",Held,Bolivarian Republic of Venezuela
"July 23, 2000",Held,Republic of Côte d'Ivoire
"July 9, 2000",Held,Republic of Haiti
"July 9, 2000",Held,Republic of Haiti
"July 2, 2000",Held,Mongolia
"July 2, 2000",Held,United Mexican States
"July 2, 2000",Held,United Mexican States
"July 2, 2000",Held,United Mexican States
"June 29, 2000",Held,Republic of Uganda
"June 25, 2000",Held,Japan
"May 28, 2000",Held,Republic of Peru
"May 25, 2000",Held,Republic of Suriname
"May 21, 2000",Held,Republic of Haiti
"May 21, 2000",Held,Italian Republic
"May 21, 2000",Held,Republic of Haiti
"May 16, 2000",Held,Dominican Republic
"May 14, 2000",Held,Federal Democratic Republic of Ethiopia
"April 16, 2000",Held,Ukraine
"April 13, 2000",Held,Republic of Korea
"April 9, 2000",Held,Republic of Peru
"April 9, 2000",Held,Georgia
"April 9, 2000",Held,Hellenic Republic
"April 9, 2000",Held,Republic of Peru
"March 26, 2000",Held,Russian Federation
"March 12, 2000",Held,Autonomous Community of Andalusia
"March 12, 2000",Held,Republic of El Salvador
"March 12, 2000",Held,Kingdom of Spain
"March 12, 2000",Held,Kingdom of Spain
"March 4, 2000",Held,Kingdom of Thailand
"Feb. 27, 2000",Held,Republic of Senegal
"Feb. 18, 2000",Held,Islamic Republic of Iran
"Feb. 12, 2000",Held,Republic of Zimbabwe
"Feb. 6, 2000",Held,Republic of Finland
"Jan. 27, 2000",Held,Canada
"Jan. 24, 2000",Held,Republic of Croatia
"Jan. 16, 2000",Held,Republic of Chile
"Jan. 16, 2000",Held,Republic of Finland
"Jan. 16, 2000",Held,Republic of Guinea-Bissau
"Jan. 15, 2000",Held,Republic of Slovenia
"Jan. 9, 2000",Held,Republic of Uzbekistan
"Dec. 21, 1999",Held,Democratic Socialist Republic of Sri Lanka
"Dec. 19, 1999",Held,Russian Federation
"Dec. 15, 1999",Held,Bolivarian Republic of Venezuela
"Dec. 12, 1999",Held,Republic of Chile
"Dec. 3, 1999",Held,Republic of Mozambique
"Dec. 3, 1999",Held,Republic of Mozambique
"Nov. 29, 1999",Held,Malaysia
"Nov. 28, 1999",Held,Republic of Guinea-Bissau
"Nov. 28, 1999",Held,Republic of Guinea-Bissau
"Nov. 27, 1999",Held,New Zealand
"Nov. 24, 1999",Held,Republic of Niger
"Nov. 23, 1999",Held,Oriental Republic of Uruguay
"Nov. 14, 1999",Held,Ukraine
"Nov. 14, 1999",Held,Republic of North Macedonia
"Nov. 6, 1999",Held,Commonwealth of Australia
"Oct. 31, 1999",Held,Oriental Republic of Uruguay
"Oct. 31, 1999",Held,Ukraine
"Oct. 31, 1999",Held,Republic of North Macedonia
"Oct. 31, 1999",Held,Georgia
"Oct. 24, 1999",Held,Swiss Confederation
"Oct. 24, 1999",Held,Argentine Republic
"Oct. 24, 1999",Held,Tunisian Republic
"Oct. 24, 1999",Held,Swiss Confederation
"Oct. 17, 1999",Held,Republic of Niger
"Oct. 17, 1999",Held,Catalunya (Comunitat autònoma d'Espanya)
"Oct. 10, 1999",Held,Portuguese Republic
"Oct. 10, 1999",Held,Republic of Kazakhstan
"Oct. 3, 1999",Held,Republic of India
"Oct. 3, 1999",Held,Republic of Austria
"Sept. 25, 1999",Held,Republic of India
"Sept. 23, 1999",Held,Republic of Yemen
"Sept. 19, 1999",Held,Central African Republic
"Sept. 18, 1999",Held,Republic of India
"Sept. 11, 1999",Held,Republic of India
"Sept. 5, 1999",Held,Republic of India
"July 18, 1999",Held,Republic of Niger
"July 3, 1999",Held,State of Kuwait
"June 16, 1999",Held,Cook Islands
"June 15, 1999",Held,Republic of Malawi
"June 15, 1999",Held,Republic of Malawi
"June 13, 1999",Held,Kingdom of Belgium
"June 13, 1999",Held,Kingdom of Belgium
"June 13, 1999",Held,Grand Duchy of Luxembourg
"June 10, 1999",Held,European Union
"June 2, 1999",Held,Republic of South Africa
"May 30, 1999",Held,Republic of Armenia
"May 29, 1999",Held,Slovak Republic
"May 18, 1999",Held,Republic of Iceland
"May 17, 1999",Held,State of Israel
"May 15, 1999",Held,Slovak Republic
"May 8, 1999",Held,Republic of Fiji
"May 6, 1999",Held,Scotland
"May 6, 1999",Held,Wales
"May 2, 1999",Held,Republic of Panama
"May 2, 1999",Held,Republic of Panama
"April 18, 1999",Held,Italian Republic
"April 18, 1999",Held,Republic of Turkey
"April 15, 1999",Held,People's Democratic Republic of Algeria
"April 9, 1999",Held,Republic of Djibouti
"March 30, 1999",Held,Republic of Benin
"March 21, 1999",Held,Togolese Republic
"March 21, 1999",Held,Republic of Finland
"March 11, 1999",Held,Kingdom of Tonga
"March 9, 1999",Held,Antigua and Barbuda
"March 7, 1999",Held,Republic of El Salvador
"March 7, 1999",Held,Republic of Estonia
"March 4, 1999",Held,Anguilla
"March 2, 1999",Held,Federated States Of Micronesia
"Feb. 20, 1999",Held,Federal Republic of Nigeria
"Feb. 20, 1999",Held,Federal Republic of Nigeria
"Feb. 20, 1999",Held,Federal Republic of Nigeria
"Feb. 10, 1999",Held,Syrian Arab Republic
"Jan. 18, 1999",Held,Grenada
"Jan. 10, 1999",Held,Republic of Kazakhstan
"Dec. 14, 1998",Held,Republic of Guinea
"Dec. 13, 1998",Held,Central African Republic
"Dec. 6, 1998",Held,Bolivarian Republic of Venezuela
"Dec. 6, 1998",Held,Gabonese Republic
"Nov. 30, 1998",Held,Syrian Arab Republic
"Nov. 22, 1998",Held,Central African Republic
"Nov. 20, 1998",Held,Czech Republic
"Nov. 15, 1998",Held,Burkina Faso
"Nov. 13, 1998",Held,Czech Republic
"Nov. 8, 1998",Held,Democratic Republic of Sao Tome and Principe
"Nov. 3, 1998",Held,United States of America
"Nov. 3, 1998",Held,United States of America
"Nov. 1, 1998",Held,Republic of North Macedonia
"Oct. 25, 1998",Held,Basque Country
"Oct. 24, 1998",Held,Kingdom of Swaziland
"Oct. 23, 1998",Held,Republic of North Macedonia
"Oct. 17, 1998",Held,Kyrgyz Republic
"Oct. 11, 1998",Held,Republic of Azerbaijan
"Oct. 4, 1998",Held,Federative Republic of Brazil
"Oct. 4, 1998",Held,Federative Republic of Brazil
"Oct. 4, 1998",Held,Federative Republic of Brazil
"Oct. 3, 1998",Held,Commonwealth of Australia
"Oct. 3, 1998",Held,Commonwealth of Australia
"Oct. 3, 1998",Held,Republic of Latvia
"Sept. 27, 1998",Held,Federal Republic of Germany
"Sept. 26, 1998",Held,Slovak Republic
"Sept. 20, 1998",Held,Kingdom of Sweden
"Sept. 5, 1998",Held,Republic of Malta
"Aug. 30, 1998",Held,Republic of Panama
"Aug. 27, 1998",Held,Belize
"Aug. 10, 1998",Held,Federation of Saint Kitts and Nevis
"July 12, 1998",Held,Republic of Ecuador
"July 12, 1998",Held,Japan
"June 21, 1998",Held,Republic of Colombia
"June 21, 1998",Held,Togolese Republic
"June 19, 1998",Held,Czech Republic
"June 13, 1998",Held,Saint Vincent and the Grenadines
"May 31, 1998",Held,Republic of Ecuador
"May 31, 1998",Held,Republic of Ecuador
"May 31, 1998",Held,Republic of Colombia
"May 31, 1998",Held,Montenegro
"May 24, 1998",Held,Hong Kong Special Administrative Region
"May 24, 1998",Held,Republic of Senegal
"May 24, 1998",Held,Hungary
"May 23, 1998",Held,Kingdom of Lesotho
"May 22, 1998",Held,Northern Ireland
"May 22, 1998",Held,Ireland
"May 17, 1998",Held,Republic of Madagascar
"May 16, 1998",Held,Dominican Republic
"May 16, 1998",Held,Dominican Republic
"May 11, 1998",Held,Republic of the Philippines
"May 10, 1998",Held,Hungary
"May 10, 1998",Held,Republic of Paraguay
"May 10, 1998",Held,Republic of Paraguay
"May 10, 1998",Held,Republic of Paraguay
"May 6, 1998",Held,Kingdom of the Netherlands
"April 30, 1998",Held,Faroe Islands
"April 19, 1998",Held,Republic of Austria
"March 30, 1998",Held,Republic of Armenia
"March 29, 1998",Held,Ukraine
"March 22, 1998",Held,Republic of Moldova
"March 20, 1998",Held,Republic of Seychelles
"March 20, 1998",Held,Republic of Seychelles
"March 16, 1998",Held,Republic of Armenia
"March 11, 1998",Held,Kingdom of Denmark
"March 7, 1998",Held,Republic of India
"Feb. 27, 1998",Held,Republic of India
"Feb. 22, 1998",Held,Republic of India
"Feb. 16, 1998",Held,Republic of India
"Feb. 15, 1998",Held,Republic of Cyprus
"Feb. 8, 1998",Held,Republic of Cyprus
"Feb. 1, 1998",Held,Republic of Costa Rica
"Feb. 1, 1998",Held,Republic of Costa Rica
"Dec. 18, 1997",Held,Republic of Korea
"Oct. 19, 1997",Held,Autonomous Community of Galicia
"Oct. 20, 1996",Held,Japan
"March 3, 1996",Held,Autonomous Community of Andalusia
"Nov. 19, 1995",Held,Catalunya (Comunitat autònoma d'Espanya)
"March 5, 1995",Held,Republic of Estonia
"Oct. 23, 1994",Held,Basque Country
"Oct. 17, 1993",Held,Autonomous Community of Galicia
